url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
http://www.geodeta-pniewy.pl/,29,1,2,3,0,0,0,0,0,1,0,0,3.857306856898128,0,0.2932535994960102
http://www.coconnext.com/saam/Login.htm,39,0,3,4,0,0,0,0,0,1,1,0,3.957852539097701,0,0.2558039210000347
http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;SSID=d2b816c9e8292c96546684e342c2e77cd27f39cf,159,0,2,8,0,0,0,2,43,0,0,0,4.917410844470603,0,0.0325533830306503
https://www.jfteabd.com/wp-admin/network/css.php,48,1,3,5,0,0,1,0,0,1,0,0,4.236440501696144,0,0.2351027229926163
http://www.gnu.org/s/emacs/manual/html_node/elisp/Standard-Hooks.html,69,1,3,8,0,0,0,0,0,1,0,0,4.383977812434821,0,0.1971513556380179
https://www.freemathhelp.com/length-line-segment.html,53,2,3,3,0,0,1,0,0,1,0,0,4.033761021698655,0,0.167386350969001
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit,100,7,2,4,0,0,0,0,0,1,1,0,4.216622160287628,0,0.1836377207485378
http://www.dictionarist.com/tabloid,35,0,2,3,0,0,0,0,0,1,0,0,3.9328743603470455,0,0.1531991166185763
http://surfeventsco.com/cgi-/,29,1,1,4,0,0,0,0,0,0,0,0,4.047299098426643,0,0.2906047858046022
http://mv.efetr65.scxw34.wdw2xz.wr35gr.5657tht.vdv.dwr3.clearpointsupplies.com/efetr65.scxw34.wdw2xz.wr3/edited/,112,0,12,5,0,0,0,0,18,8,0,0,4.559107436252553,0,0.2521434960700439
http://www.flonga.com/play/air-traffic-control.htm,50,2,3,4,0,0,0,0,0,1,0,0,4.121076880026372,0,0.2293435024522803
https://www.hugedomains.com/domain_profile.cfm?d=airesdecambio&e=com,68,0,3,3,0,0,1,2,0,1,0,0,4.451310179982966,0,0.2092016409267035
https://en.wikipedia.org/wiki/Numerical_control,47,0,2,4,0,0,1,0,0,1,0,0,4.309284064167407,0,0.1116572691283632
http://www.parliament.uk/about/how/committees/select,52,0,2,6,0,0,0,0,0,1,0,0,4.065140440455373,0,0.1754911193859966
https://smartenergysolutions.co.nz/,35,0,2,3,0,0,1,0,0,1,0,0,4.093149802473811,0,0.1531991166185763
http://volarevic.com/sass/cab_jo/cab/cab/cab_jo/,48,0,1,8,0,0,0,0,0,0,0,0,3.8396617192457945,0,0.2907212175496503
https://suelocanario.es/fed/FEDEX,33,0,1,4,0,0,1,0,0,0,0,0,4.271370634378849,0,0.1730181203797547
http://musinfo.ch,17,0,1,2,0,0,0,0,0,0,0,0,3.7345216647797512,0,0.2367837562234371
https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,71,4,2,7,0,0,1,0,8,1,0,0,4.522987177443167,0,0.2510057141366513
http://www.encyclo.co.uk/meaning-of-LATENCY,43,2,3,3,0,0,0,0,0,2,0,0,4.623257196260684,0,0.2624354000057177
http://lighthousebookkeeping.com.au/route/crypt/,48,0,2,5,0,0,0,0,0,1,0,0,4.145512835516972,0,0.154421996320312
https://drive.google.com/file/d/1b_XJ8cdUxw5dB6KwTZqPoOm_vdah9Kfj/view?usp=sharing,82,0,2,6,0,0,1,1,5,1,0,0,5.175919651086607,0,0.1036602679953992
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,192,10,15,4,0,0,1,0,106,1,0,0,4.563780101231269,0,0.2512648150312783
http://www.mirrorimagecreations.com/images/artwork/,51,0,2,5,0,0,0,0,0,1,0,0,3.949399793325864,0,0.1333336457769137
http://www.dvdsreleasedates.com/movies/6817/fantastic-beasts-and-where-to-find-them,83,6,2,5,0,0,0,0,4,1,0,0,4.34860475742248,0,0.2289685887215461
